Organization Name,Organization Type,Organization URL,Parent Organization,Has GitHub Account,Accounts,Notes
247Sports,Digitally Native,247SPORTS.COM,,Y,https://github.com/247Sports,
ABC News,Broadcaster,ABCNEWS.COM,,Y,"https://github.com/ABCNewsDigital, https://github.com/ABCNewsTech",All accounts private
Atlanta Journal-Constitution,Newspaper,AJC.COM,,Y,"https://github.com/ajcnews, https://github.com/atlanta-journal-constitution",
Alabama Local News,Newspaper,AL.COM,,N,,
The Associated Press,News Agency,APNEWS.COM,,Y,"https://github.com/associatedpress, https://github.com/TheAssociatedPress, https://github.com/AssociatedPressAPI",
Axios,Digitally Native,AXIOS.COM,,Y,"https://github.com/axioscode, https://github.com/axiosvisuals",
The Arizona Daily Republic,Newspaper,AZCENTRAL.COM,,Y,https://github.com/Arizona-Republic-Data,
The Baltimore Sun,Newspaper,BALTIMORESUN.COM,,Y,https://github.com/baltimore-sun-data,
BBC,Broadcaster,BBC.CO.UK,,Y,https://github.com/bbc,"BBC has several associated accounts, but most have no repositories and have seemingly been merged into the parent BBC account, so they're ignored here"
BGR,Digitally Native,BGR.COM,,N,,
The Business Journals,Magazine,BIZJOURNALS.COM,,N,,
Bleacher Report,Digitally Native,BLEACHERREPORT.COM,,Y,"https://github.com/br, https://github.com/bleacherreport",
Bloomberg,News Agency,BLOOMBERG.COM,,Y,"https://github.com/bloomberg, https://github.com/BloombergGraphics, https://github.com/BloombergMedia, https://github.com/bloomberg-cookbooks, https://github.com/Bloomberg-Beta",
The Boston Globe,Newspaper,BOSTONGLOBE.COM,,Y,https://github.com/BostonGlobe,
The Buffalo News,Newspaper,BUFFALONEWS.COM,,Y,https://github.com/buffalo-news,
Business Insider,Digitally Native,BUSINESSINSIDER.COM,Insider,Y,https://github.com/businessinsider,
Bustle,Digitally Native,BUSTLE.COM,,Y,https://github.com/bustle,
BuzzFeed,Digitally Native,BUZZFEED.COM,,Y,"https://github.com/buzzfeed, https://github.com/buzzfeed-openlab",
BuzzFeed News,Digitally Native,BUZZFEEDNEWS.COM,BuzzFeed,Y,"https://github.com/BuzzFeedNews, https://github.com/the-trace-and-buzzfeed-news",
CBS,Broadcaster,CBS.COM,CBS News,Y,https://github.com/cbsinteractive,
CBS Local,Broadcaster,CBSLOCAL.COM,CBS News,Y,https://github.com/cbslocal,
CBS News,Broadcaster,CBSNEWS.COM,,Y,"https://github.com/cbsnews, https://github.com/CBS-Innovation-Lab",
Chicago Tribune,Newspaper,CHICAGOTRIBUNE.COM,,Y,https://github.com/newsapps,
The Houston Chronicle,Newspaper,CHRON.COM,,Y,https://github.com/houston-chronicle,
Cleveland Local News,Newspaper,CLEVELAND.COM,,N,,
CNBC,Broadcaster,CNBC.COM,,Y,https://github.com/cnbc,
CNET,Digitally Native,CNET.COM,,N,,
CNN,Broadcaster,CNN.COM,,Y,https://github.com/cnnlabs,
Complex,Digitally Native,COMPLEX.COM,,Y,https://github.com/complexmag,
The Hartford Courant,Newspaper,COURANT.COM,,Y,https://github.com/hartfordcourant,
The Daily Mail,Newspaper,DAILYMAIL.CO.UK,,N,,
The Dallas Morning News,Newspaper,DALLASNEWS.COM,,Y,"https://github.com/DallasMorningNews, https://github.com/dallasnews",
The Denver Post,Newspaper,DENVERPOST.COM,,Y,https://github.com/denverpost,
The Columbus Dispatch,Newspaper,DISPATCH.COM,,N,,
Eater,Digitally Native,EATER.COM,,N,,
Elite Daily,Digitally Native,ELITEDAILY.COM,,Y,https://github.com/elitedaily,Affiliated with https://github.com/bustle
El Nuevo Dia,Newspaper,ELNUEVODIA.COM,,N,,
ESPN,Broadcaster,ESPN.COM,,Y,https://github.com/espn,Placeholder account
Esquire,Magazine,ESQUIRE.COM,,N,,
FiveThirtyEight,Digitally Native,FIVETHIRTYEIGHT.COM,,Y,https://github.com/fivethirtyeight,
Forbes,Magazine,FORBES.COM,,Y,https://github.com/forbes,
Fox Business,Broadcaster,FOXBUSINESS.COM,ABC News,N,,
Fox News,Broadcaster,FOXNEWS.COM,,Y,https://github.com/foxnews,Placeholder account
The Detroit Free Press,Newspaper,FREEP.COM,,Y,https://github.com/Detroit-Free-Press,
GameSpot,Digitally Native,GAMESPOT.COM,,N,,
Gizmodo,Digitally Native,GIZMODO.COM,,Y,https://github.com/gawkermedia,Renamed to Gizmodo Media
Good Morning America,Broadcaster,GOODMORNINGAMERICA.COM,ABC News,N,,
Hollywood Life,Digitally Native,HOLLYWOODLIFE.COM,,N,,
Hollywood Reporter,Magazine,HOLLYWOODREPORTER.COM,,N,,
The Huffington Post,Digitally Native,HUFFPOST.COM,,Y,https://github.com/HuffPost,"Previously, there was HuffPostData, but that was removed from GitHub. HuffPostData-archive exists but is empty."
IGN,Digitally Native,IGN.COM,,Y,https://github.com/ign,
INC,Magazine,INC.COM,,N,,Possible parent match: https://github.com/mansuetoventures
The Independent,Newspaper,INDEPENDENT.CO.UK,,N,,
The Indianapolis Star,Newspaper,INDYSTAR.COM,,N,,
The Philadelphia Inquirer,Newspaper,INQUIRER.COM,,Y,https://github.com/phillymedia,
Insider,Digitally Native,INSIDER.COM,,N,,
InStyle,Magazine,INSTYLE.COM,,N,,Possible parent match: https://github.com/MeredithCorpOSS
Inverse,Digitally Native,INVERSE.COM,,N,,
Investopedia,Digitally Native,INVESTOPEDIA.COM,,Y,https://github.com/investopedia,Placeholder account
The Milwaukee Journal-Sentinel,Newspaper,JSONLINE.COM,,Y,https://github.com/datahub,
The Kansas City Star,Newspaper,KANSASCITY.COM,,N,,
The Los Angeles Times,Newspaper,LATIMES.COM,,Y,"https://github.com/latimes, https://github.com/datadesk",
Live Science,Digitally Native,LIVESCIENCE.COM,,N,,
Marie Claire,Magazine,MARIECLAIRE.COM,,N,,
MarketWatch,Digitally Native,MARKETWATCH.COM,,N,,
Mashable,Digitally Native,MASHABLE.COM,,Y,https://github.com/mashable,
The San Jose Mercury News,Newspaper,MERCURYNEWS.COM,,N,,Possible parent match: https://github.com/dfmedia
The Miami Herald,Newspaper,MIAMIHERALD.COM,,Y,https://github.com/miamiherald,
The Mirror,Newspaper,MIRROR.CO.UK,,N,,
Michigan Local News,Newspaper,MLIVE.COM,,N,,
MSNBC,Broadcaster,MSNBC.COM,NBC News,N,,
MySA,Newspaper,MYSANANTONIO.COM,,N,,
NBC News,Broadcaster,NBCNEWS.COM,,Y,https://github.com/nbcnews,
NBC Sports,Broadcaster,NBCSPORTS.COM,NBC News,N,,
Newsday,Newspaper,NEWSDAY.COM,,Y,"https://github.com/newsday, https://github.com/newsdaycom",
Newsweek,Magazine,NEWSWEEK.COM,,Y,https://github.com/newsweek,Placeholder account
The New Yorker,Magazine,NEWYORKER.COM,,Y,https://github.com/newyorker,
NJ Local News,Newspaper,NJ.COM,,Y,https://github.com/njam-data,
NPR,Broadcaster,NPR.ORG,,Y,"https://github.com/npr, https://github.com/nprapps",
The New York Daily News,Newspaper,NYDAILYNEWS.COM,,Y,https://github.com/nydailynews,
New York Magazine,Magazine,NYMAG.COM,,Y,https://github.com/nymag,
The New York Post,Newspaper,NYPOST.COM,,Y,https://github.com/newyorkpost,Placeholder account
The New York Times,Newspaper,NYTIMES.COM,,Y,https://github.com/nytimes,
The Orange County Register,Newspaper,OCREGISTER.COM,,N,,
Omaha World Herald,Newspaper,OMAHA.COM,,N,,
The Oregonian,Newspaper,OREGONLIVE.COM,,Y,https://github.com/TheOregonian,
The Orlando Sentinel,Newspaper,ORLANDOSENTINEL.COM,,Y,"https://github.com/orlandosentinel, https://github.com/SentinelApps",
Patch,Digitally Native,PATCH.COM,,N,,
The Virginian-Pilot,Newspaper,PILOTONLINE.COM,,Y,https://github.com/Virginian-Pilot,Placeholder account
Politico,Digitally Native,POLITICO.COM,,Y,"https://github.com/The-Politico, https://github.com/politico",
Polygon,Digitally Native,POLYGON.COM,,N,,Possible parent: https://github.com/voxmedia
Pop Culture,Digitally Native,POPCULTURE.COM,,N,,
